Country,Flood,Storm,Wildfire,Meteorological,Geological
Tunisia,0.487,0.258,0.853,0,0.517
T�rkiye,0.56,0.253,0.98,0,0.951
Turks and Caicos Islands,0,0.302,0,0,0
Tuvalu,0,0.585,0,0,0
Uganda,0.868,0.721,0.668,0,0.804
Ukraine,0.575,0,0.829,0,0
United Arab Emirates,0.351,0.312,0,0,0.556
United Kingdom,0.595,0.756,0.746,0,0.59
United States,0.858,0.98,1,0.96,0.775
Uruguay,0.673,0.439,0.8,0,0
Uzbekistan,0.668,0,0,0,0
Vanuatu,0.253,0.878,0,0,0.868
Venezuela,0.795,0,0,0,0
Viet Nam,0.878,0.97,0.78,0,0.726
Virgin Islands,0,0.487,0,0,0
Yemen,0.824,0.863,0,0.863,0.6
Zambia,0.707,0.39,0,0,0.595
Zimbabwe,0.682,0.834,0.624,0,0.531
